num,w,dwdq1,dwdq2,dwdq3
2612,0.005,-0.083,-0.666,-0.167
2613,0.050,-1.066,-8.528,-2.132
2614,0.005,-0.083,-0.666,-0.167
2615,0.250,-7.500,-60.000,-22.500
2616,0.000,-0.000,-0.000,-0.000
2617,0.050,-1.066,-8.528,-3.198
2618,0.250,-7.500,-60.000,-22.500
2619,0.050,-1.066,-8.528,-3.198
2620,0.000,-0.000,-0.000,-0.000
2621,0.005,-0.083,-0.666,-0.250
2622,0.050,-1.066,-8.528,-3.198
2623,0.005,-0.083,-0.666,-0.250
2624,0.050,-1.066,-8.528,-3.198
2625,0.250,-7.500,-60.000,-22.500
2626,0.050,-1.066,-8.528,-3.198
2627,0.005,-0.083,-0.666,-0.250
2628,0.050,-1.066,-8.528,-3.198
2629,0.005,-0.083,-0.666,-0.250
2630,0.250,-7.500,-60.000,-30.000
2631,0.050,-1.066,-8.528,-4.264
2632,0.250,-7.500,-60.000,-30.000
2633,0.050,-1.066,-8.528,-4.264
2634,0.000,-0.000,-0.000,-0.000
2635,0.005,-0.083,-0.666,-0.333
2636,0.050,-1.066,-8.528,-4.264
2637,0.005,-0.083,-0.666,-0.333
2638,0.050,-1.066,-8.528,-4.264
2639,0.250,-7.500,-60.000,-30.000
2640,0.050,-1.066,-8.528,-4.264
2641,0.005,-0.083,-0.666,-0.333
2642,0.050,-1.066,-8.528,-4.264
2643,0.005,-0.083,-0.666,-0.333
2644,0.250,-7.500,-60.000,-37.500
2645,0.050,-1.066,-8.528,-5.330
2646,0.250,-7.500,-60.000,-37.500
2647,0.050,-1.066,-8.528,-5.330
2648,0.000,-0.000,-0.000,-0.000
2649,0.005,-0.083,-0.666,-0.417
2650,0.050,-1.066,-8.528,-5.330
2651,0.005,-0.083,-0.666,-0.417
2652,0.050,-1.066,-8.528,-5.330
2653,0.250,-7.500,-60.000,-37.500
2654,0.050,-1.066,-8.528,-5.330
2655,0.005,-0.083,-0.666,-0.417
2656,0.050,-1.066,-8.528,-5.330
2657,0.005,-0.083,-0.666,-0.417
2658,0.250,-7.500,-60.000,-45.000
2659,0.000,-0.000,-0.000,-0.000
2660,0.050,-1.066,-8.528,-6.396
2661,0.250,-7.500,-60.000,-45.000
2662,0.050,-1.066,-8.528,-6.396
2663,0.000,-0.000,-0.000,-0.000
2664,0.005,-0.083,-0.666,-0.500
2665,0.050,-1.066,-8.528,-6.396
2666,0.005,-0.083,-0.666,-0.500
2667,0.050,-1.066,-8.528,-6.396
2668,0.250,-7.500,-60.000,-45.000
2669,0.050,-1.066,-8.528,-6.396
2670,0.005,-0.083,-0.666,-0.500
2671,0.050,-1.066,-8.528,-6.396
2672,0.005,-0.083,-0.666,-0.500
2673,0.250,-7.500,-60.000,-52.500
2674,0.000,-0.000,-0.000,-0.000
2675,0.050,-1.066,-8.528,-7.462
2676,0.250,-7.500,-60.000,-52.500
2677,0.050,-1.066,-8.528,-7.462
2678,0.000,-0.000,-0.000,-0.000
2679,0.005,-0.083,-0.666,-0.583
2680,0.050,-1.066,-8.528,-7.462
2681,0.005,-0.083,-0.666,-0.583
2682,0.050,-1.066,-8.528,-7.462
2683,0.250,-7.500,-60.000,-52.500
2684,0.050,-1.066,-8.528,-7.462
2685,0.005,-0.083,-0.666,-0.583
2686,0.050,-1.066,-8.528,-7.462
2687,0.005,-0.083,-0.666,-0.583
2688,0.250,-7.500,-60.000,-60.000
2689,0.000,-0.000,-0.000,-0.000
2690,0.050,-1.066,-8.528,-8.528
2691,0.250,-7.500,-60.000,-60.000
2692,0.050,-1.066,-8.528,-8.528
2693,0.000,-0.000,-0.000,-0.000
2694,0.005,-0.083,-0.666,-0.666
2695,0.050,-1.066,-8.528,-8.528
2696,0.005,-0.083,-0.666,-0.666
2697,0.050,-1.066,-8.528,-8.528
2698,0.250,-7.500,-60.000,-60.000
2699,0.050,-1.066,-8.528,-8.528
2700,0.005,-0.083,-0.666,-0.666
2701,0.050,-1.066,-8.528,-8.528
2702,0.005,-0.083,-0.666,-0.666
2703,0.250,-7.500,-60.000,-67.500
2704,0.050,-1.066,-8.528,-9.594
2705,0.250,-7.500,-60.000,-67.500
2706,0.050,-1.066,-8.528,-9.594
2707,0.000,-0.000,-0.000,-0.000
2708,0.005,-0.083,-0.666,-0.750
2709,0.050,-1.066,-8.528,-9.594
2710,0.005,-0.083,-0.666,-0.750
2711,0.050,-1.066,-8.528,-9.594
2712,0.250,-7.500,-60.000,-67.500
2713,0.050,-1.066,-8.528,-9.594
2714,0.005,-0.083,-0.666,-0.750
2715,0.050,-1.066,-8.528,-9.594
2716,0.005,-0.083,-0.666,-0.750
2717,0.050,-1.066,-8.528,-10.660
2718,0.250,-7.500,-60.000,-75.000
2719,0.000,-0.000,-0.000,-0.000
2720,0.005,-0.083,-0.666,-0.833
2721,0.050,-1.066,-8.528,-10.660
2722,0.050,-1.066,-8.528,-10.660
2723,0.250,-7.500,-60.000,-75.000
2724,0.005,-0.083,-0.666,-0.833
2725,0.050,-1.066,-8.528,-10.660
2726,0.250,-7.500,-67.500,-0.000
2727,0.250,-7.500,-67.500,-0.000
2728,0.050,-1.066,-9.594,-0.000
2729,0.050,-1.066,-9.594,-0.000
2730,0.005,-0.083,-0.750,-0.000
2731,0.250,-7.500,-67.500,-0.000
2732,0.050,-1.066,-9.594,-0.000
2733,0.050,-1.066,-9.594,-0.000
2734,0.005,-0.083,-0.750,-0.000
2735,0.250,-7.500,-67.500,-7.500
2736,0.050,-1.066,-9.594,-1.066
2737,0.250,-7.500,-67.500,-7.500
2738,0.050,-1.066,-9.594,-1.066
2739,0.005,-0.083,-0.750,-0.083
2740,0.050,-1.066,-9.594,-1.066
2741,0.005,-0.083,-0.750,-0.083
2742,0.050,-1.066,-9.594,-1.066
2743,0.250,-7.500,-67.500,-7.500
2744,0.050,-1.066,-9.594,-1.066
2745,0.005,-0.083,-0.750,-0.083
2746,0.050,-1.066,-9.594,-1.066
2747,0.005,-0.083,-0.750,-0.083
2748,0.250,-7.500,-67.500,-15.000
2749,0.050,-1.066,-9.594,-2.132
2750,0.250,-7.500,-67.500,-15.000
2751,0.050,-1.066,-9.594,-2.132
2752,0.005,-0.083,-0.750,-0.167
2753,0.050,-1.066,-9.594,-2.132
2754,0.005,-0.083,-0.750,-0.167
2755,0.050,-1.066,-9.594,-2.132
2756,0.250,-7.500,-67.500,-15.000
2757,0.050,-1.066,-9.594,-2.132
2758,0.005,-0.083,-0.750,-0.167
2759,0.050,-1.066,-9.594,-2.132
2760,0.005,-0.083,-0.750,-0.167
2761,0.250,-7.500,-67.500,-22.500
2762,0.000,-0.000,-0.000,-0.000
2763,0.050,-1.066,-9.594,-3.198
2764,0.250,-7.500,-67.500,-22.500
2765,0.050,-1.066,-9.594,-3.198
2766,0.005,-0.083,-0.750,-0.250
2767,0.050,-1.066,-9.594,-3.198
2768,0.005,-0.083,-0.750,-0.250
2769,0.050,-1.066,-9.594,-3.198
2770,0.250,-7.500,-67.500,-22.500
2771,0.050,-1.066,-9.594,-3.198
2772,0.005,-0.083,-0.750,-0.250
2773,0.050,-1.066,-9.594,-3.198
2774,0.005,-0.083,-0.750,-0.250
2775,0.250,-7.500,-67.500,-30.000
2776,0.050,-1.066,-9.594,-4.264
2777,0.250,-7.500,-67.500,-30.000
2778,0.050,-1.066,-9.594,-4.264
2779,0.005,-0.083,-0.750,-0.333
2780,0.050,-1.066,-9.594,-4.264
2781,0.005,-0.083,-0.750,-0.333
2782,0.050,-1.066,-9.594,-4.264
2783,0.250,-7.500,-67.500,-30.000
2784,0.050,-1.066,-9.594,-4.264
2785,0.005,-0.083,-0.750,-0.333
2786,0.050,-1.066,-9.594,-4.264
2787,0.005,-0.083,-0.750,-0.333
2788,0.250,-7.500,-67.500,-37.500
2789,0.050,-1.066,-9.594,-5.330
2790,0.250,-7.500,-67.500,-37.500
2791,0.050,-1.066,-9.594,-5.330
2792,0.005,-0.083,-0.750,-0.417
2793,0.050,-1.066,-9.594,-5.330
2794,0.005,-0.083,-0.750,-0.417
2795,0.050,-1.066,-9.594,-5.330
2796,0.250,-7.500,-67.500,-37.500
2797,0.050,-1.066,-9.594,-5.330
2798,0.005,-0.083,-0.750,-0.417
2799,0.050,-1.066,-9.594,-5.330
2800,0.005,-0.083,-0.750,-0.417
2801,0.250,-7.500,-67.500,-45.000
2802,0.000,-0.000,-0.000,-0.000
2803,0.050,-1.066,-9.594,-6.396
2804,0.250,-7.500,-67.500,-45.000
2805,0.050,-1.066,-9.594,-6.396
2806,0.005,-0.083,-0.750,-0.500
2807,0.050,-1.066,-9.594,-6.396
2808,0.005,-0.083,-0.750,-0.500
2809,0.050,-1.066,-9.594,-6.396
2810,0.250,-7.500,-67.500,-45.000
2811,0.050,-1.066,-9.594,-6.396
2812,0.005,-0.083,-0.750,-0.500
2813,0.050,-1.066,-9.594,-6.396
2814,0.005,-0.083,-0.750,-0.500
2815,0.250,-7.500,-67.500,-52.500
2816,0.000,-0.000,-0.000,-0.000
2817,0.050,-1.066,-9.594,-7.462
2818,0.250,-7.500,-67.500,-52.500
2819,0.050,-1.066,-9.594,-7.462
2820,0.005,-0.083,-0.750,-0.583
2821,0.050,-1.066,-9.594,-7.462
2822,0.005,-0.083,-0.750,-0.583
2823,0.050,-1.066,-9.594,-7.462
2824,0.250,-7.500,-67.500,-52.500
2825,0.050,-1.066,-9.594,-7.462
2826,0.005,-0.083,-0.750,-0.583
2827,0.050,-1.066,-9.594,-7.462
2828,0.005,-0.083,-0.750,-0.583
2829,0.250,-7.500,-67.500,-60.000
2830,0.000,-0.000,-0.000,-0.000
2831,0.050,-1.066,-9.594,-8.528
2832,0.250,-7.500,-67.500,-60.000
2833,0.050,-1.066,-9.594,-8.528
2834,0.005,-0.083,-0.750,-0.666
2835,0.050,-1.066,-9.594,-8.528
2836,0.005,-0.083,-0.750,-0.666
2837,0.050,-1.066,-9.594,-8.528
2838,0.250,-7.500,-67.500,-60.000
2839,0.050,-1.066,-9.594,-8.528
2840,0.005,-0.083,-0.750,-0.666
2841,0.050,-1.066,-9.594,-8.528
2842,0.005,-0.083,-0.750,-0.666
2843,0.250,-7.500,-67.500,-67.500
2844,0.050,-1.066,-9.594,-9.594
2845,0.250,-7.500,-67.500,-67.500
2846,0.050,-1.066,-9.594,-9.594
2847,0.005,-0.083,-0.750,-0.750
2848,0.050,-1.066,-9.594,-9.594
2849,0.005,-0.083,-0.750,-0.750
2850,0.050,-1.066,-9.594,-9.594
2851,0.250,-7.500,-67.500,-67.500
2852,0.050,-1.066,-9.594,-9.594
2853,0.005,-0.083,-0.750,-0.750
2854,0.050,-1.066,-9.594,-9.594
2855,0.005,-0.083,-0.750,-0.750
2856,0.050,-1.066,-9.594,-10.660
2857,0.250,-7.500,-67.500,-75.000
2858,0.005,-0.083,-0.750,-0.833
2859,0.050,-1.066,-9.594,-10.660
2860,0.050,-1.066,-9.594,-10.660
2861,0.250,-7.500,-67.500,-75.000
2862,0.005,-0.083,-0.750,-0.833
2863,0.050,-1.066,-9.594,-10.660
2864,0.250,-7.500,-75.000,-0.000
2865,0.050,-1.066,-10.660,-0.000
2866,0.005,-0.083,-0.833,-0.000
2867,0.250,-7.500,-75.000,-0.000
2868,0.050,-1.066,-10.660,-0.000
2869,0.250,-7.500,-75.000,-7.500
2870,0.005,-0.083,-0.833,-0.083
2871,0.050,-1.066,-10.660,-1.066
2872,0.005,-0.083,-0.833,-0.083
2873,0.050,-1.066,-10.660,-1.066
2874,0.250,-7.500,-75.000,-7.500
2875,0.050,-1.066,-10.660,-1.066
2876,0.250,-7.500,-75.000,-15.000
2877,0.005,-0.083,-0.833,-0.167
2878,0.050,-1.066,-10.660,-2.132
2879,0.005,-0.083,-0.833,-0.167
2880,0.050,-1.066,-10.660,-2.132
2881,0.250,-7.500,-75.000,-15.000
2882,0.050,-1.066,-10.660,-2.132
2883,0.250,-7.500,-75.000,-22.500
2884,0.000,-0.000,-0.000,-0.000
2885,0.005,-0.083,-0.833,-0.250
2886,0.050,-1.066,-10.660,-3.198
2887,0.005,-0.083,-0.833,-0.250
2888,0.050,-1.066,-10.660,-3.198
2889,0.250,-7.500,-75.000,-22.500
2890,0.050,-1.066,-10.660,-3.198
2891,0.250,-7.500,-75.000,-30.000
2892,0.005,-0.083,-0.833,-0.333
2893,0.050,-1.066,-10.660,-4.264
2894,0.005,-0.083,-0.833,-0.333
2895,0.050,-1.066,-10.660,-4.264
2896,0.250,-7.500,-75.000,-30.000
2897,0.050,-1.066,-10.660,-4.264
2898,0.250,-7.500,-75.000,-37.500
2899,0.005,-0.083,-0.833,-0.417
2900,0.050,-1.066,-10.660,-5.330
2901,0.005,-0.083,-0.833,-0.417
2902,0.050,-1.066,-10.660,-5.330
2903,0.250,-7.500,-75.000,-37.500
2904,0.050,-1.066,-10.660,-5.330
2905,0.250,-7.500,-75.000,-45.000
2906,0.000,-0.000,-0.000,-0.000
2907,0.005,-0.083,-0.833,-0.500
2908,0.050,-1.066,-10.660,-6.396
2909,0.005,-0.083,-0.833,-0.500
2910,0.050,-1.066,-10.660,-6.396
2911,0.250,-7.500,-75.000,-45.000
2912,0.050,-1.066,-10.660,-6.396
2913,0.250,-7.500,-75.000,-52.500
2914,0.000,-0.000,-0.000,-0.000
2915,0.005,-0.083,-0.833,-0.583
2916,0.050,-1.066,-10.660,-7.462
2917,0.005,-0.083,-0.833,-0.583
2918,0.050,-1.066,-10.660,-7.462
2919,0.250,-7.500,-75.000,-52.500
2920,0.050,-1.066,-10.660,-7.462
2921,0.250,-7.500,-75.000,-60.000
2922,0.000,-0.000,-0.000,-0.000
2923,0.005,-0.083,-0.833,-0.666
2924,0.050,-1.066,-10.660,-8.528
2925,0.005,-0.083,-0.833,-0.666
2926,0.050,-1.066,-10.660,-8.528
2927,0.250,-7.500,-75.000,-60.000
2928,0.050,-1.066,-10.660,-8.528
2929,0.250,-7.500,-75.000,-67.500
2930,0.005,-0.083,-0.833,-0.750
2931,0.050,-1.066,-10.660,-9.594
2932,0.005,-0.083,-0.833,-0.750
2933,0.050,-1.066,-10.660,-9.594
2934,0.250,-7.500,-75.000,-67.500
2935,0.050,-1.066,-10.660,-9.594
2936,0.005,-0.083,-0.833,-0.833
2937,0.050,-1.066,-10.660,-10.660
2938,0.050,-1.066,-10.660,-10.660
2939,0.250,-7.500,-75.000,-75.000
2940,0.250,-15.000,-0.000,-0.000
2941,0.250,-15.000,-0.000,-0.000
2942,0.050,-2.132,-0.000,-0.000
2943,0.250,-15.000,-0.000,-0.000
2944,0.050,-2.132,-0.000,-0.000
2945,0.050,-2.132,-0.000,-0.000
2946,0.005,-0.167,-0.000,-0.000
2947,0.250,-15.000,-0.000,-7.500
2948,0.050,-2.132,-0.000,-1.066
2949,0.250,-15.000,-0.000,-7.500
2950,0.050,-2.132,-0.000,-1.066
2951,0.050,-2.132,-0.000,-1.066
2952,0.250,-15.000,-0.000,-7.500
2953,0.050,-2.132,-0.000,-1.066
2954,0.005,-0.167,-0.000,-0.083
2955,0.050,-2.132,-0.000,-1.066
2956,0.005,-0.167,-0.000,-0.083
2957,0.250,-15.000,-0.000,-15.000
2958,0.050,-2.132,-0.000,-2.132
2959,0.250,-15.000,-0.000,-15.000
2960,0.050,-2.132,-0.000,-2.132
2961,0.050,-2.132,-0.000,-2.132
2962,0.250,-15.000,-0.000,-15.000
2963,0.050,-2.132,-0.000,-2.132
2964,0.005,-0.167,-0.000,-0.167
2965,0.050,-2.132,-0.000,-2.132
2966,0.005,-0.167,-0.000,-0.167
2967,0.250,-15.000,-0.000,-22.500
2968,0.000,-0.000,-0.000,-0.000
2969,0.050,-2.132,-0.000,-3.198
2970,0.250,-15.000,-0.000,-22.500
2971,0.050,-2.132,-0.000,-3.198
2972,0.050,-2.132,-0.000,-3.198
2973,0.250,-15.000,-0.000,-22.500
2974,0.050,-2.132,-0.000,-3.198
2975,0.005,-0.167,-0.000,-0.250
2976,0.050,-2.132,-0.000,-3.198
2977,0.005,-0.167,-0.000,-0.250
2978,0.250,-15.000,-0.000,-30.000
2979,0.050,-2.132,-0.000,-4.264
2980,0.250,-15.000,-0.000,-30.000
2981,0.050,-2.132,-0.000,-4.264
2982,0.050,-2.132,-0.000,-4.264
2983,0.250,-15.000,-0.000,-30.000
2984,0.050,-2.132,-0.000,-4.264
2985,0.005,-0.167,-0.000,-0.333
2986,0.050,-2.132,-0.000,-4.264
2987,0.005,-0.167,-0.000,-0.333
2988,0.250,-15.000,-0.000,-37.500
2989,0.050,-2.132,-0.000,-5.330
2990,0.250,-15.000,-0.000,-37.500
2991,0.050,-2.132,-0.000,-5.330
2992,0.050,-2.132,-0.000,-5.330
2993,0.250,-15.000,-0.000,-37.500
2994,0.050,-2.132,-0.000,-5.330
2995,0.005,-0.167,-0.000,-0.417
2996,0.050,-2.132,-0.000,-5.330
2997,0.005,-0.167,-0.000,-0.417
2998,0.250,-15.000,-0.000,-45.000
2999,0.000,-0.000,-0.000,-0.000
3000,0.050,-2.132,-0.000,-6.396
3001,0.250,-15.000,-0.000,-45.000
3002,0.050,-2.132,-0.000,-6.396
3003,0.050,-2.132,-0.000,-6.396
3004,0.250,-15.000,-0.000,-45.000
3005,0.050,-2.132,-0.000,-6.396
3006,0.005,-0.167,-0.000,-0.500
3007,0.050,-2.132,-0.000,-6.396
3008,0.005,-0.167,-0.000,-0.500
3009,0.250,-15.000,-0.000,-52.500
3010,0.000,-0.000,-0.000,-0.000
3011,0.050,-2.132,-0.000,-7.462
3012,0.250,-15.000,-0.000,-52.500
3013,0.050,-2.132,-0.000,-7.462
3014,0.050,-2.132,-0.000,-7.462
3015,0.250,-15.000,-0.000,-52.500
3016,0.050,-2.132,-0.000,-7.462
3017,0.005,-0.167,-0.000,-0.583
3018,0.050,-2.132,-0.000,-7.462
3019,0.005,-0.167,-0.000,-0.583
3020,0.250,-15.000,-0.000,-60.000
3021,0.000,-0.000,-0.000,-0.000
3022,0.050,-2.132,-0.000,-8.528
3023,0.250,-15.000,-0.000,-60.000
3024,0.050,-2.132,-0.000,-8.528
3025,0.050,-2.132,-0.000,-8.528
3026,0.250,-15.000,-0.000,-60.000
3027,0.050,-2.132,-0.000,-8.528
3028,0.005,-0.167,-0.000,-0.666
3029,0.050,-2.132,-0.000,-8.528
3030,0.005,-0.167,-0.000,-0.666
3031,0.250,-15.000,-0.000,-67.500
3032,0.050,-2.132,-0.000,-9.594
3033,0.250,-15.000,-0.000,-67.500
3034,0.050,-2.132,-0.000,-9.594
3035,0.050,-2.132,-0.000,-9.594
3036,0.250,-15.000,-0.000,-67.500
3037,0.050,-2.132,-0.000,-9.594
3038,0.005,-0.167,-0.000,-0.750
3039,0.050,-2.132,-0.000,-9.594
3040,0.005,-0.167,-0.000,-0.750
3041,0.050,-2.132,-0.000,-10.660
3042,0.250,-15.000,-0.000,-75.000
3043,0.050,-2.132,-0.000,-10.660
3044,0.250,-15.000,-0.000,-75.000
3045,0.005,-0.167,-0.000,-0.833
3046,0.050,-2.132,-0.000,-10.660
3047,0.250,-15.000,-7.500,-0.000
3048,0.250,-15.000,-7.500,-0.000
3049,0.050,-2.132,-1.066,-0.000
3050,0.050,-2.132,-1.066,-0.000
3051,0.005,-0.167,-0.083,-0.000
3052,0.250,-15.000,-7.500,-0.000
3053,0.050,-2.132,-1.066,-0.000
3054,0.050,-2.132,-1.066,-0.000
3055,0.005,-0.167,-0.083,-0.000
3056,0.250,-15.000,-7.500,-7.500
3057,0.050,-2.132,-1.066,-1.066
3058,0.250,-15.000,-7.500,-7.500
3059,0.050,-2.132,-1.066,-1.066
3060,0.005,-0.167,-0.083,-0.083
3061,0.050,-2.132,-1.066,-1.066
3062,0.005,-0.167,-0.083,-0.083
3063,0.050,-2.132,-1.066,-1.066
3064,0.250,-15.000,-7.500,-7.500
3065,0.050,-2.132,-1.066,-1.066
3066,0.005,-0.167,-0.083,-0.083
3067,0.050,-2.132,-1.066,-1.066
3068,0.005,-0.167,-0.083,-0.083
3069,0.250,-15.000,-7.500,-15.000
3070,0.050,-2.132,-1.066,-2.132
3071,0.250,-15.000,-7.500,-15.000
3072,0.050,-2.132,-1.066,-2.132
3073,0.005,-0.167,-0.083,-0.167
3074,0.050,-2.132,-1.066,-2.132
3075,0.005,-0.167,-0.083,-0.167
3076,0.050,-2.132,-1.066,-2.132
3077,0.250,-15.000,-7.500,-15.000
3078,0.050,-2.132,-1.066,-2.132
3079,0.005,-0.167,-0.083,-0.167
3080,0.050,-2.132,-1.066,-2.132
3081,0.005,-0.167,-0.083,-0.167
3082,0.250,-15.000,-7.500,-22.500
3083,0.000,-0.000,-0.000,-0.000
3084,0.050,-2.132,-1.066,-3.198
3085,0.250,-15.000,-7.500,-22.500
3086,0.050,-2.132,-1.066,-3.198
3087,0.005,-0.167,-0.083,-0.250
3088,0.050,-2.132,-1.066,-3.198
3089,0.005,-0.167,-0.083,-0.250
3090,0.050,-2.132,-1.066,-3.198
3091,0.250,-15.000,-7.500,-22.500
3092,0.050,-2.132,-1.066,-3.198
3093,0.005,-0.167,-0.083,-0.250
3094,0.050,-2.132,-1.066,-3.198
3095,0.005,-0.167,-0.083,-0.250
3096,0.250,-15.000,-7.500,-30.000
3097,0.050,-2.132,-1.066,-4.264
3098,0.250,-15.000,-7.500,-30.000
3099,0.050,-2.132,-1.066,-4.264
3100,0.005,-0.167,-0.083,-0.333
3101,0.050,-2.132,-1.066,-4.264
3102,0.005,-0.167,-0.083,-0.333
3103,0.050,-2.132,-1.066,-4.264
3104,0.250,-15.000,-7.500,-30.000
3105,0.050,-2.132,-1.066,-4.264
3106,0.005,-0.167,-0.083,-0.333
3107,0.050,-2.132,-1.066,-4.264
3108,0.005,-0.167,-0.083,-0.333
3109,0.250,-15.000,-7.500,-37.500
3110,0.050,-2.132,-1.066,-5.330
3111,0.250,-15.000,-7.500,-37.500
3112,0.050,-2.132,-1.066,-5.330
3113,0.005,-0.167,-0.083,-0.417
3114,0.050,-2.132,-1.066,-5.330
3115,0.005,-0.167,-0.083,-0.417
3116,0.050,-2.132,-1.066,-5.330
3117,0.250,-15.000,-7.500,-37.500
3118,0.050,-2.132,-1.066,-5.330
3119,0.005,-0.167,-0.083,-0.417
3120,0.050,-2.132,-1.066,-5.330
3121,0.005,-0.167,-0.083,-0.417
3122,0.250,-15.000,-7.500,-45.000
3123,0.000,-0.000,-0.000,-0.000
3124,0.050,-2.132,-1.066,-6.396
3125,0.250,-15.000,-7.500,-45.000
3126,0.050,-2.132,-1.066,-6.396
3127,0.005,-0.167,-0.083,-0.500
3128,0.050,-2.132,-1.066,-6.396
3129,0.005,-0.167,-0.083,-0.500
3130,0.050,-2.132,-1.066,-6.396
3131,0.250,-15.000,-7.500,-45.000
3132,0.050,-2.132,-1.066,-6.396
3133,0.005,-0.167,-0.083,-0.500
3134,0.050,-2.132,-1.066,-6.396
3135,0.005,-0.167,-0.083,-0.500
3136,0.250,-15.000,-7.500,-52.500
3137,0.000,-0.000,-0.000,-0.000
3138,0.050,-2.132,-1.066,-7.462
3139,0.250,-15.000,-7.500,-52.500
3140,0.050,-2.132,-1.066,-7.462
3141,0.005,-0.167,-0.083,-0.583
3142,0.050,-2.132,-1.066,-7.462
3143,0.005,-0.167,-0.083,-0.583
3144,0.050,-2.132,-1.066,-7.462
3145,0.250,-15.000,-7.500,-52.500
3146,0.050,-2.132,-1.066,-7.462
3147,0.005,-0.167,-0.083,-0.583
3148,0.050,-2.132,-1.066,-7.462
3149,0.005,-0.167,-0.083,-0.583
3150,0.250,-15.000,-7.500,-60.000
3151,0.000,-0.000,-0.000,-0.000
3152,0.050,-2.132,-1.066,-8.528
3153,0.250,-15.000,-7.500,-60.000
3154,0.050,-2.132,-1.066,-8.528
3155,0.005,-0.167,-0.083,-0.666
3156,0.050,-2.132,-1.066,-8.528
3157,0.005,-0.167,-0.083,-0.666
3158,0.050,-2.132,-1.066,-8.528
3159,0.250,-15.000,-7.500,-60.000
3160,0.050,-2.132,-1.066,-8.528
3161,0.005,-0.167,-0.083,-0.666
3162,0.050,-2.132,-1.066,-8.528
3163,0.005,-0.167,-0.083,-0.666
3164,0.250,-15.000,-7.500,-67.500
3165,0.050,-2.132,-1.066,-9.594
3166,0.250,-15.000,-7.500,-67.500
3167,0.050,-2.132,-1.066,-9.594
3168,0.005,-0.167,-0.083,-0.750
3169,0.050,-2.132,-1.066,-9.594
3170,0.005,-0.167,-0.083,-0.750
3171,0.050,-2.132,-1.066,-9.594
3172,0.250,-15.000,-7.500,-67.500
3173,0.050,-2.132,-1.066,-9.594
3174,0.005,-0.167,-0.083,-0.750
3175,0.050,-2.132,-1.066,-9.594
3176,0.005,-0.167,-0.083,-0.750
3177,0.050,-2.132,-1.066,-10.660
3178,0.250,-15.000,-7.500,-75.000
3179,0.005,-0.167,-0.083,-0.833
3180,0.050,-2.132,-1.066,-10.660
3181,0.050,-2.132,-1.066,-10.660
3182,0.250,-15.000,-7.500,-75.000
3183,0.005,-0.167,-0.083,-0.833
3184,0.050,-2.132,-1.066,-10.660
3185,0.250,-15.000,-15.000,-0.000
3186,0.250,-15.000,-15.000,-0.000
3187,0.050,-2.132,-2.132,-0.000
3188,0.050,-2.132,-2.132,-0.000
3189,0.005,-0.167,-0.167,-0.000
3190,0.250,-15.000,-15.000,-0.000
3191,0.050,-2.132,-2.132,-0.000
3192,0.050,-2.132,-2.132,-0.000
3193,0.005,-0.167,-0.167,-0.000
3194,0.250,-15.000,-15.000,-7.500
3195,0.050,-2.132,-2.132,-1.066
3196,0.250,-15.000,-15.000,-7.500
3197,0.050,-2.132,-2.132,-1.066
3198,0.005,-0.167,-0.167,-0.083
3199,0.050,-2.132,-2.132,-1.066
3200,0.005,-0.167,-0.167,-0.083
3201,0.050,-2.132,-2.132,-1.066
3202,0.250,-15.000,-15.000,-7.500
3203,0.050,-2.132,-2.132,-1.066
3204,0.005,-0.167,-0.167,-0.083
3205,0.050,-2.132,-2.132,-1.066
3206,0.005,-0.167,-0.167,-0.083
3207,0.250,-15.000,-15.000,-15.000
3208,0.050,-2.132,-2.132,-2.132
3209,0.250,-15.000,-15.000,-15.000
3210,0.050,-2.132,-2.132,-2.132
3211,0.005,-0.167,-0.167,-0.167
3212,0.050,-2.132,-2.132,-2.132
3213,0.005,-0.167,-0.167,-0.167
3214,0.050,-2.132,-2.132,-2.132
3215,0.250,-15.000,-15.000,-15.000
3216,0.050,-2.132,-2.132,-2.132
3217,0.005,-0.167,-0.167,-0.167
3218,0.050,-2.132,-2.132,-2.132
3219,0.005,-0.167,-0.167,-0.167
3220,0.250,-15.000,-15.000,-22.500
3221,0.000,-0.000,-0.000,-0.000
3222,0.050,-2.132,-2.132,-3.198
3223,0.250,-15.000,-15.000,-22.500
3224,0.050,-2.132,-2.132,-3.198
3225,0.005,-0.167,-0.167,-0.250
3226,0.050,-2.132,-2.132,-3.198
3227,0.005,-0.167,-0.167,-0.250
3228,0.050,-2.132,-2.132,-3.198
3229,0.250,-15.000,-15.000,-22.500
3230,0.050,-2.132,-2.132,-3.198
3231,0.005,-0.167,-0.167,-0.250
3232,0.050,-2.132,-2.132,-3.198
3233,0.005,-0.167,-0.167,-0.250
3234,0.250,-15.000,-15.000,-30.000
3235,0.050,-2.132,-2.132,-4.264
3236,0.250,-15.000,-15.000,-30.000
3237,0.050,-2.132,-2.132,-4.264
3238,0.005,-0.167,-0.167,-0.333
3239,0.050,-2.132,-2.132,-4.264
3240,0.005,-0.167,-0.167,-0.333
3241,0.050,-2.132,-2.132,-4.264
3242,0.250,-15.000,-15.000,-30.000
3243,0.050,-2.132,-2.132,-4.264
3244,0.005,-0.167,-0.167,-0.333
3245,0.050,-2.132,-2.132,-4.264
3246,0.005,-0.167,-0.167,-0.333
